country_code,scenario,year,value,unit,source
MKD,SSP5,2077,174.525,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP5,2078,178.654,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP5,2079,182.783,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP5,2080,186.912,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP5,2081,191.1214,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP5,2082,195.3308,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP5,2083,199.5402,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP5,2084,203.7496,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP5,2085,207.959,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP5,2086,212.2124,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP5,2087,216.4658,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP5,2088,220.7192,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP5,2089,224.9726,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP5,2090,229.226,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP5,2091,233.4834,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP5,2092,237.7408,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP5,2093,241.9982,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP5,2094,246.2556,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP5,2095,250.513,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP5,2096,254.711,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP5,2097,258.909,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP5,2098,263.107,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP5,2099,267.305,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP5,2100,271.503,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP5,2023,13.68744,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP5,2024,14.46372,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP5,2025,15.24,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP5,2026,15.72478,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP5,2027,16.20956,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP5,2028,16.69434,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP5,2029,17.17912,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP5,2030,17.6639,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP5,2031,18.2201,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP5,2032,18.7763,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP5,2033,19.3325,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP5,2034,19.8887,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP5,2035,20.4449,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP5,2036,21.01822,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP5,2037,21.59154,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP5,2038,22.16486,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP5,2039,22.73818,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP5,2040,23.3115,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP5,2041,23.85444,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP5,2042,24.39738,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP5,2043,24.94032,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP5,2044,25.48326,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP5,2045,26.0262,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP5,2046,26.51346,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP5,2047,27.00072,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP5,2048,27.48798,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP5,2049,27.97524,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP5,2050,28.4625,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP5,2051,28.93676,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP5,2052,29.41102,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP5,2053,29.88528,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP5,2054,30.35954,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP5,2055,30.8338,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP5,2056,31.327,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP5,2057,31.8202,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP5,2058,32.3134,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP5,2059,32.8066,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP5,2060,33.2998,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP5,2061,33.82998,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP5,2062,34.36016,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP5,2063,34.89034,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP5,2064,35.42052,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP5,2065,35.9507,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP5,2066,36.51024,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP5,2067,37.06978,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP5,2068,37.62932,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP5,2069,38.18886,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP5,2070,38.7484,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP5,2071,39.32914,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP5,2072,39.90988,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP5,2073,40.49062,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP5,2074,41.07136,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP5,2075,41.6521,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP5,2076,42.25446,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP5,2077,42.85682,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP5,2078,43.45918,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP5,2079,44.06154,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP5,2080,44.6639,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP5,2081,45.28538,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP5,2082,45.90686,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP5,2083,46.52834,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP5,2084,47.14982,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP5,2085,47.7713,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP5,2086,48.41804,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP5,2087,49.06478,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP5,2088,49.71152,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP5,2089,50.35826,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP5,2090,51.005,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP5,2091,51.6734,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP5,2092,52.3418,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP5,2093,53.0102,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP5,2094,53.6786,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP5,2095,54.347,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP5,2096,55.02488,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP5,2097,55.70276,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP5,2098,56.38064,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP5,2099,57.05852,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP5,2100,57.7364,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP5,2023,141.7036,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP5,2024,146.9128,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP5,2025,152.122,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP5,2026,158.8598,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP5,2027,165.5976,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP5,2028,172.3354,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP5,2029,179.0732,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP5,2030,185.811,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP5,2031,194.452,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP5,2032,203.093,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP5,2033,211.734,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP5,2034,220.375,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP5,2035,229.016,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP5,2036,238.845,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP5,2037,248.674,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP5,2038,258.503,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP5,2039,268.332,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP5,2040,278.161,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP5,2041,288.2298,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP5,2042,298.2986,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP5,2043,308.3674,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP5,2044,318.4362,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP5,2045,328.505,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP5,2046,338.037,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP5,2047,347.569,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP5,2048,357.101,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP5,2049,366.633,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP5,2050,376.165,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP5,2051,385.6526,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP5,2052,395.1402,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP5,2053,404.6278,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP5,2054,414.1154,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP5,2055,423.603,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP5,2056,433.5384,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP5,2057,443.4738,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP5,2058,453.4092,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP5,2059,463.3446,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP5,2060,473.28,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP5,2061,483.803,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP5,2062,494.326,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP5,2063,504.849,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP5,2064,515.372,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP5,2065,525.895,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP5,2066,536.8834,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP5,2067,547.8718,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP5,2068,558.8602,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP5,2069,569.8486,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP5,2070,580.837,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP5,2071,592.1624,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP5,2072,603.4878,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP5,2073,614.8132,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP5,2074,626.1386,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP5,2075,637.464,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP5,2076,649.1478,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP5,2077,660.8316,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP5,2078,672.5154,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP5,2079,684.1992,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP5,2080,695.883,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP5,2081,707.8842,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP5,2082,719.8854,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP5,2083,731.8866,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP5,2084,743.8878,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP5,2085,755.889,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP5,2086,768.2518,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP5,2087,780.6146,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP5,2088,792.9774,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP5,2089,805.3402,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP5,2090,817.703,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP5,2091,830.363,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP5,2092,843.023,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP5,2093,855.683,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP5,2094,868.343,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP5,2095,881.003,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP5,2096,893.7732,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP5,2097,906.5434,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP5,2098,919.3136,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP5,2099,932.0838,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP5,2100,944.854,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
KOS,SSP5,2023,27.4,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP5,2024,28.407258,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP5,2025,29.414516,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP5,2026,30.717346,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP5,2027,32.020176,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP5,2028,33.323006,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP5,2029,34.625836,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP5,2030,35.928667,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP5,2031,37.599502,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP5,2032,39.270338,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP5,2033,40.941173,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP5,2034,42.612008,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP5,2035,44.282844,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP5,2036,46.183393,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP5,2037,48.083941,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP5,2038,49.98449,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP5,2039,51.885039,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP5,2040,53.785588,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP5,2041,55.732504,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP5,2042,57.679421,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP5,2043,59.626338,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP5,2044,61.573255,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP5,2045,63.520172,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP5,2046,65.363292,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP5,2047,67.206413,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP5,2048,69.049533,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP5,2049,70.892653,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP5,2050,72.735774,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP5,2051,74.570309,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP5,2052,76.404844,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP5,2053,78.239379,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP5,2054,80.073915,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP5,2055,81.90845,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP5,2056,83.829572,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP5,2057,85.750695,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP5,2058,87.671817,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP5,2059,89.592939,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP5,2060,91.514062,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP5,2061,93.548803,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP5,2062,95.583545,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP5,2063,97.618286,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP5,2064,99.653028,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP5,2065,101.687769,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP5,2066,103.812501,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP5,2067,105.937233,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP5,2068,108.061965,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP5,2069,110.186697,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP5,2070,112.311429,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP5,2071,114.501324,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP5,2072,116.691218,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP5,2073,118.881113,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP5,2074,121.071008,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP5,2075,123.260902,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP5,2076,125.520098,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP5,2077,127.779293,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP5,2078,130.038489,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP5,2079,132.297684,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP5,2080,134.556879,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP5,2081,136.877448,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP5,2082,139.198016,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP5,2083,141.518584,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP5,2084,143.839152,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP5,2085,146.159721,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP5,2086,148.550208,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP5,2087,150.940696,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP5,2088,153.331184,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP5,2089,155.721672,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP5,2090,158.112159,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP5,2091,160.560114,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP5,2092,163.008069,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP5,2093,165.456024,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP5,2094,167.903978,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP5,2095,170.351933,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
