country_code,scenario,year,value,unit,source
MKD,SSP5,2084,1.838885,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP5,2085,1.829507,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP5,2086,1.819461,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP5,2087,1.809414,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP5,2088,1.799368,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP5,2089,1.789321,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP5,2090,1.779275,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP5,2091,1.76854,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP5,2092,1.757806,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP5,2093,1.747071,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP5,2094,1.736337,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP5,2095,1.725602,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP5,2096,1.713941,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP5,2097,1.702279,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP5,2098,1.690618,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP5,2099,1.678956,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP5,2100,1.667295,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP5,2023,0.63943,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP5,2024,0.642611,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP5,2025,0.645792,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP5,2026,0.643912,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP5,2027,0.642031,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP5,2028,0.640151,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP5,2029,0.63827,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP5,2030,0.63639,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP5,2031,0.63464,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP5,2032,0.63289,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP5,2033,0.631139,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP5,2034,0.629389,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP5,2035,0.627639,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP5,2036,0.626179,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP5,2037,0.624719,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP5,2038,0.623259,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP5,2039,0.621799,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP5,2040,0.620339,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP5,2041,0.619174,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP5,2042,0.61801,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP5,2043,0.616845,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP5,2044,0.615681,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP5,2045,0.614516,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP5,2046,0.613477,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP5,2047,0.612438,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP5,2048,0.611398,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP5,2049,0.610359,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP5,2050,0.60932,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP5,2051,0.608135,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP5,2052,0.60695,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP5,2053,0.605765,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP5,2054,0.60458,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP5,2055,0.603395,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP5,2056,0.601992,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP5,2057,0.600589,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP5,2058,0.599187,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP5,2059,0.597784,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP5,2060,0.596381,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP5,2061,0.594809,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP5,2062,0.593236,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP5,2063,0.591664,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP5,2064,0.590091,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP5,2065,0.588519,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP5,2066,0.586808,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP5,2067,0.585098,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP5,2068,0.583387,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP5,2069,0.581677,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP5,2070,0.579966,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP5,2071,0.578141,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP5,2072,0.576316,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP5,2073,0.574492,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP5,2074,0.572667,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP5,2075,0.570842,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP5,2076,0.568875,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP5,2077,0.566909,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP5,2078,0.564942,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP5,2079,0.562976,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP5,2080,0.561009,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP5,2081,0.55888,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP5,2082,0.556751,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP5,2083,0.554621,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP5,2084,0.552492,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP5,2085,0.550363,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP5,2086,0.548042,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP5,2087,0.545722,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP5,2088,0.543401,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP5,2089,0.541081,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP5,2090,0.53876,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP5,2091,0.53621,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP5,2092,0.53366,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP5,2093,0.531109,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP5,2094,0.528559,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP5,2095,0.526009,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP5,2096,0.523156,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP5,2097,0.520302,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP5,2098,0.517449,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP5,2099,0.514595,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP5,2100,0.511742,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP5,2023,7.269521,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP5,2024,7.23134,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP5,2025,7.193159,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP5,2026,7.181391,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP5,2027,7.169623,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP5,2028,7.157856,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP5,2029,7.146088,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP5,2030,7.13432,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP5,2031,7.124168,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP5,2032,7.114017,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP5,2033,7.103865,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP5,2034,7.093714,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP5,2035,7.083562,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP5,2036,7.073813,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP5,2037,7.064063,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP5,2038,7.054314,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP5,2039,7.044564,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP5,2040,7.034815,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP5,2041,7.027822,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP5,2042,7.020828,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP5,2043,7.013835,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP5,2044,7.006841,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP5,2045,6.999848,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP5,2046,6.995441,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP5,2047,6.991035,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP5,2048,6.986628,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP5,2049,6.982222,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP5,2050,6.977815,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP5,2051,6.97445,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP5,2052,6.971085,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP5,2053,6.967719,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP5,2054,6.964354,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP5,2055,6.960989,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP5,2056,6.956339,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP5,2057,6.95169,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP5,2058,6.94704,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP5,2059,6.942391,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP5,2060,6.937741,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP5,2061,6.927973,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP5,2062,6.918204,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP5,2063,6.908436,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP5,2064,6.898667,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP5,2065,6.888899,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP5,2066,6.874138,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP5,2067,6.859377,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP5,2068,6.844615,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP5,2069,6.829854,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP5,2070,6.815093,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP5,2071,6.796267,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP5,2072,6.777441,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP5,2073,6.758614,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP5,2074,6.739788,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP5,2075,6.720962,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP5,2076,6.699017,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP5,2077,6.677072,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP5,2078,6.655128,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP5,2079,6.633183,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP5,2080,6.611238,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP5,2081,6.58651,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP5,2082,6.561783,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP5,2083,6.537055,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP5,2084,6.512328,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP5,2085,6.4876,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP5,2086,6.459672,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP5,2087,6.431745,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP5,2088,6.403817,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP5,2089,6.37589,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP5,2090,6.347962,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP5,2091,6.31619,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP5,2092,6.284418,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP5,2093,6.252645,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP5,2094,6.220873,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP5,2095,6.189101,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP5,2096,6.152653,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP5,2097,6.116205,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP5,2098,6.079757,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP5,2099,6.043309,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP5,2100,6.006861,million,IIASA POPULATION 2023 Scenario Explorer
KOS,SSP5,2023,1.76,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP5,2024,1.750756,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP5,2025,1.741512,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP5,2026,1.738663,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP5,2027,1.735814,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP5,2028,1.732965,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP5,2029,1.730116,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP5,2030,1.727267,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP5,2031,1.724809,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP5,2032,1.722351,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP5,2033,1.719894,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP5,2034,1.717436,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP5,2035,1.714978,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP5,2036,1.712618,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP5,2037,1.710257,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP5,2038,1.707897,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP5,2039,1.705537,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP5,2040,1.703176,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP5,2041,1.701483,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP5,2042,1.69979,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP5,2043,1.698097,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP5,2044,1.696404,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP5,2045,1.69471,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP5,2046,1.693644,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP5,2047,1.692577,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP5,2048,1.69151,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP5,2049,1.690443,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP5,2050,1.689376,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP5,2051,1.688561,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP5,2052,1.687747,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP5,2053,1.686932,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP5,2054,1.686117,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP5,2055,1.685302,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP5,2056,1.684177,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP5,2057,1.683051,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP5,2058,1.681925,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP5,2059,1.6808,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP5,2060,1.679674,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP5,2061,1.677309,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP5,2062,1.674944,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP5,2063,1.672579,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP5,2064,1.670214,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP5,2065,1.667849,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP5,2066,1.664275,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP5,2067,1.660701,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP5,2068,1.657128,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP5,2069,1.653554,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP5,2070,1.64998,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP5,2071,1.645422,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP5,2072,1.640864,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP5,2073,1.636306,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP5,2074,1.631748,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP5,2075,1.62719,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP5,2076,1.621877,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP5,2077,1.616564,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP5,2078,1.611251,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP5,2079,1.605938,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP5,2080,1.600625,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP5,2081,1.594639,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP5,2082,1.588652,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP5,2083,1.582665,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP5,2084,1.576678,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP5,2085,1.570692,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP5,2086,1.56393,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP5,2087,1.557169,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP5,2088,1.550407,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP5,2089,1.543646,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP5,2090,1.536884,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP5,2091,1.529192,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP5,2092,1.5215,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP5,2093,1.513808,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP5,2094,1.506115,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
